6378	20215201
6378	10393924
6378	10275970
311674	20518153
311674	13838572
311674	10493887
7572	10501253
7572	10489476
7572	10597085
27749	16561459
27749	10953950
27749	10501568
11617	16986807
11617	10377929
11617	16853295
222	10531144
222	21401616
222	13828098
397519	20800493
397519	15679779
397519	15679545
109235	15510615
109235	10921127
109235	21386926
221596	13829558
221596	10818837
221596	10653557
87415	10590614
87415	10564604
87415	19902081
89597	19640216
89597	16157426
89597	16157459
44890	10494750
44890	10935321
44890	20772560
488	10473046
488	10365363
488	10309471
10480	10454708
10480	10560543
10480	10495925
645	16389396
645	10782058
645	10304596
6229	10630059
6229	13961753
6229	10322941
198665	10661350
198665	22689070
198665	23812463
72957	16239665
72957	16239700
72957	10849782
457500	11078922
457500	20793764
457500	17342715
460703	20866902
460703	17961193
460703	14190527
198041	10608605
198041	10608608
198041	17358872
78737	20749244
78737	20635440
78737	16378982
264624	21788319
264624	21788314
264624	11315968
43589	10777275
43589	10775005
43589	10778622
20028	10585579
20028	20215193
20028	10325932
237253	20208490
237253	10690590
237253	10681453
279689	10717065
279689	13763635
279689	10998249
383990	10998342
383990	13791701
383990	10853094
33308	10694542
33308	10380757
33308	13754921
14083	10407822
14083	10728302
14083	19706757
9766	10549036
9766	13800764
9766	14219108
1248	20509877
1248	20510856
1248	10375551
6739	11064971
6739	14317122
6739	10416854
6372	19617188
6372	19608780
6372	10324202
10468	10522290
10468	13759782
10468	10521254
13585	10413796
13585	10708913
13585	10334422
196269	20629815
196269	21229306
196269	11345102
4159	10379255
4159	10482388
4159	11019817
357	11004784
357	15706928
357	13807303
356	10277415
356	20827111
356	13771794
7506	13771172
7506	10282019
7506	10369350
350	20612966
350	16971955
350	19614408
431	10284445
431	11005745
431	13898721
210421	22069405
210421	16695773
210421	22069406
66743	10384957
66743	10487385
66743	10384958
12923	20223908
12923	14247319
12923	10550357
11246	10530132
11246	10828447
11246	13759053
18314	10999214
18314	10594410
18314	10999235
213	10334174
213	10303280
213	10337803
210	10424027
210	10353031
210	10855395
16768	20620531
16768	10302954
16768	10296563
25172	10582167
25172	14299111
25172	10501821
766	13834295
766	17116081
766	10656784
767	13789792
767	14176935
767	10304565
765	14222554
765	12266918
765	20774310
7114	10821534
7114	10304548
7114	10288019
3040	10269600
3040	10578883
3040	10578881
6872	10377093
6872	10498096
6872	10377096
38196	20518290
38196	10683551
38196	22237061
56060	14318938
56060	13786575
56060	14318939
24493377	21820180
24493377	15549273
24493377	21364241
69387	11050385
69387	21502992
69387	10998537
24440600	21050464
24440600	17231026
24440600	21125994
12677	10531352
12677	16552190
12677	16544358
16315	10353528
16315	13934050
16315	10427993
114195	15605686
114195	11057301
114195	14309096
71452	19942150
71452	16475896
71452	10395213
10810	10318548
10810	10666464
10810	10666466
14326951	10277617
14326951	10487431
14326951	10419534
13857525	20748468
13857525	13945507
13857525	11324024
10507	10534294
10507	10372901
10507	14307088
282	20629541
282	10411053
282	15551255
27201	14297471
27201	13761274
27201	10316555
1094	10535000
1094	10535003
1094	10534938
85910	10951553
85910	10422130
85910	20573108
679	13777348
679	13815972
679	10284966
178156	10576572
178156	16823034
178156	13762255
1157	10527632
1157	10355129
1157	10343091
3482	20846325
3482	13820431
3482	10323650
1151	10349496
1151	10992207
1151	11085381
132496	10513134
132496	10532822
132496	22197302
138702	10855746
138702	15906860
138702	15912267
36219	22126557
36219	22126558
36219	22126556
15114	10376686
15114	20882767
15114	18455763
269	14229854
269	22122531
269	10366521
18058	14290982
18058	10649681
18058	14291041
6828	11029201
6828	10425862
6828	10345227
158250	10865024
158250	10895616
158250	10885424
3005	10277896
3005	10557761
3005	10460207
11109	17227524
11109	14287406
11109	20773121
3039	19578600
3039	10342296
3039	21152262
271473	16552203
271473	20686133
271473	16589329
282119	20484130
282119	17099617
282119	10720926
12183258	20774145
12183258	21998466
12183258	13313871
271472	16568114
271472	20688027
271472	13922164
372305	21868380
372305	21998057
372305	21868379
10605	10471988
10605	10419462
10605	10513290
7211	16990491
7211	16906264
7211	10300410
537	13821253
537	13821252
537	17115889
68244	20212370
531	10540437
531	10374136
531	13127765
82501	13923530
82501	10575771
82501	10552608
61	10402951
61	10339406
61	13806836
13526	14091439
13526	10643598
13526	22290749
14382416	20764154
14382416	21057851
14382416	11304858
320083	20209626
320083	23825980
320083	14292257
26458172	14302884
205390	10686476
205390	10735037
205390	21705712
203	10641426
203	10395241
203	10943172
115	10979090
115	10335948
115	10391199
42832	20807281
42832	22471972
42832	19721678
15342	10319806
15342	10319803
15342	10316077
9149	10423484
9149	10393297
9149	10456590
111	10688714
111	10278671
111	10470144
6454	14338772
6454	12361361
6454	21377426
477154	21543970
477154	14214357
477154	12660477
253	10493345
253	20774404
253	10448971
13794258	14309095
13794258	10333305
13794258	20723708
119	10812625
119	10484217
119	10495814
118	10492790
118	10395670
118	10418642
489977	11334962
489977	14235201
489977	15652264
8524	10716849
8524	13763969
8524	10676186
28235	10428440
28235	10619991
28235	10340351
222484	10645701
222484	15726363
222484	15726365
25403002	15883598
25403002	18593948
25403002	19488933
222721	20814507
222721	16705335
222721	10509184
12394	10745203
12394	10412423
12394	10722219
9465	13755105
9465	10406498
9465	10370240
498212	14227791
498212	11067552
498212	11014844
1255	10466644
1255	10410331
1255	10586788
170059	10773430
170059	19773672
170059	21500883
1522	10591989
1522	11078471
1522	14141178
9462	10309631
9462	10425099
9462	10523113
53931	20619973
53931	20212104
53931	10652932
12155	14191342
12155	10281805
12155	10315034
25806	10925354
25806	10461799
25806	10992673
13949139	20753779
13949139	20753789
13949139	20753796
1258	13834405
1258	13834406
1258	14190282
426	10474115
426	10521300
426	20213045
224190	21881914
224190	10811320
224190	10647452
202304	10951557
202304	20628625
202304	18097520
779	19567253
779	10574390
779	10525626
303	10527357
303	10278632
303	10435167
22658	15522022
22658	16427995
22658	21936438
305	10332652
305	10581724
305	10444260
1410	10537345
1410	13919267
1410	11312954
93616	10576917
93616	10585605
93616	10513422
247370	20800420
247370	10766273
247370	16617671
140038	19615981
140038	11088569
140038	12567428
15171	11032375
15171	10334190
15171	10293849
13371	10716836
13371	10716835
13371	19069351
14338930	11337785
14338930	15658236
14338930	15619032
68387	10613756
68387	10969143
68387	17404916
100155	19583625
100155	13637902
100155	10451758
843	10602711
843	10615291
843	10355542
842	10462966
842	10657849
842	13093350
7274	11033607
7274	10720477
7274	14222138
6423	10561018
6423	10586675
6423	10600277
11353	13945614
11353	10713292
11353	10713277
39094	20516541
39094	10636688
39094	10353608
13029891	17555197
13029891	17582703
13029891	22077778
849	11062070
849	10386158
849	10792092
7548	20787085
7548	10758933
7548	10472180
377	10454019
377	10456305
377	10360107
28651	10404467
28651	10319148
28651	10362176
425728	10912400
7546	20405949
7546	10843120
7546	10278236
73356	10372240
73356	11303659
73356	10439082
74848	10434019
74848	10671178
74848	10401503
437039	10798078
437039	21368845
437039	21368841
70787	14218814
70787	10526641
70787	20206559
15899	20511037
15899	10344559
15899	10795815
26864	20931360
26864	10315957
26864	16358700
140034	13800367
140034	10519671
140034	10780668
2924	14206424
2924	10970317
2924	13949177
30501911	21587858
32663	13917790
32663	10420314
32663	14300099
14053	10545279
14053	10545280
14053	10545283
346898	20211407
346898	20632063
346898	10801647
461424	21875786
461424	16216253
461424	21875785
27840	10616975
27840	10517756
27840	10515824
311246	20836746
311246	20322749
311246	21261857
58262	20471926
58262	10526588
58262	10404833
424	19466976
424	10587004
424	10400969
1738	19466540
1738	10675471
1738	10459682
1632	10489967
1632	10497271
1632	10665311
389453	10861096
389453	21422567
389453	14324988
341577	16549285
341577	21866790
341577	16549292
40908	20223460
40908	15937191
40908	10707638
1730	10445416
1730	11302219
1730	11304473
30543	20210913
30543	19653188
30543	13766268
53752	10358034
53752	13776194
53752	13776202
5948	13792697
5948	18029923
5948	10301179
520152	14189916
520152	14189915
520152	22271312
123972	10547316
123972	10819267
123972	10819285
150203	10566095
150203	10566096
150203	10566089
421874	11001533
421874	14250710
421874	10936155
19769	10405936
19769	10397528
19769	10346220
706	10558634
706	10362697
706	10483014
753	10561462
753	10301672
753	11048654
432632	10918825
432632	16873233
432632	10918817
53874	22064936
53874	20142732
53874	20142757
757	10908851
757	19817905
757	10481847
97897	10632912
97897	10632913
97897	15868169
17609	20412632
17609	10425920
17609	10419188
3604	14323009
3604	14037319
3604	10975427
561	10315671
561	13931514
561	15608046
758	10472874
758	10280184
758	10310874
67226	10603088
67226	10475058
67226	10475057
565	10389793
565	13834471
565	10528583
567	10383526
567	10383894
567	10283287
1256	10909866
1256	10358327
1256	13905048
12027	11325351
12027	10667156
12027	10418243
7647	13834351
7647	10320025
7647	13834350
7645	10686170
7645	10494382
7645	13763738
226	10747675
226	10277648
226	10573250
141181	10959676
141181	10959679
141181	20800427
202767	10615702
202767	10756089
202767	10785384
6682	10326344
6682	14225485
6682	10558673
24434904	20633898
24434904	15345642
24434904	11337784
1046	10457774
1046	10750892
1046	10382588
9498	13457071
9498	10470085
9498	16372871
7082	19731380
7082	10422716
7082	10337251
24577459	17809800
24577459	20406819
24577459	17107127
1023	18781956
1023	13823063
1023	10428177
114	10514506
114	10440552
114	10537612
1028	13821175
1028	15716007
1028	10472491
1181	10277517
1181	14256327
1181	10278451
724	10510844
724	10516264
724	10425763
723	10285199
723	13759430
723	10443333
2683	10318284
2683	10392563
2683	20208978
17325	13781415
17325	21992590
17325	21992589
6695	13758787
6695	10285731
6695	13767303
1166	20455881
1166	16166416
1166	10349629
123989	12469536
123989	13763428
123989	10544382
376852	15629728
376852	15629730
376852	15629729
158	10975247
158	10654936
158	11064190
112	10419046
112	10568955
112	10527681
32116	10324436
32116	22188381
32116	10623031
11379810	13815583
11379810	14100355
11379810	21261264
6949	10336785
6949	10404059
6949	10481301
6948	10504722
6948	13822466
6948	10322211
123152	10493372
123152	21372914
123152	13771757
3737	10489813
3737	13782387
3737	10286762
7831	14221755
7831	10324631
7831	10292439
6941	10687283
6941	13780377
6941	19649850
8274	14327719
8274	10782081
8274	10509199
6947	10557528
6947	10405214
6947	13758947
7835	14275882
7835	10467431
7835	22636270
353013	10844409
353013	21127563
353013	10844407
126115	13391900
126115	13840500
126115	10498906
81063	12336208
81063	14231576
81063	20208469
221336	11020144
221336	11020146
221336	13815730
48	10402479
48	10349879
48	10394834
49	10399566
49	10489988
49	10366294
46	10582221
46	10326955
46	10567289
47	19818588
47	19818627
47	15518529
238	11071376
238	10341305
238	10430669
43	10358652
43	10298976
43	10431539
12295	10603848
12295	10352699
12295	10352644
13895270	20210789
13895270	20489827
13895270	14246197
1447	10704171
1447	20434758
1447	13844971
1298	20518023
1298	10457355
1298	10452894
462342	11041910
462342	11041887
462342	10991537
464	20627133
464	13821014
464	10277064
30082	10667835
30082	10662630
30082	10710191
1713	13886702
1713	14232938
1713	13797399
228285	10958892
228285	10652953
228285	10804248
36886	10731412
36886	13783787
36886	13759334
24425097	21822856
24425097	21822853
24425097	21822855
172523	10665907
172523	20774172
172523	20627146
23199	20511132
23199	10346725
23199	10519338
17173	10426065
17173	10603433
17173	10805838
362884	10822779
362884	10825770
362884	16780728
51469	10422848
51469	13926525
51469	10464863
72022	10585609
72022	13848857
72022	10583267
7753	13859618
7753	10415407
7753	10594700
483	14218854
483	14216743
483	14292037
83845	10417643
83845	10422063
83845	10697713
481	10494411
481	10367782
481	10574197
6468	10709485
6468	10294637
6468	10709488
10779	10279325
10779	10396409
10779	10361074
103644	11016132
103644	10513377
103644	10856757
6959	10277080
6959	15889247
6959	15475081
476597	16755026
476597	16767346
476597	21051690
3420	21599058
3420	13816034
3420	13816035
87812	19722365
87812	14335999
87812	11332223
105344	10995085
105344	10813425
105344	10744581
470	10495680
470	10324749
470	10799217
476	10359798
476	10279204
476	10288356
33580	10616968
33580	21055140
33580	10327406
7744	10708836
7744	13953152
7744	10707681
479	10691322
479	20783509
479	16553206
6512	10348178
6512	20876255
6512	10695666
