234	73122997
234	73122998
234	73122999
234	73123000
234	73123001
234	73123002
234	73123003
234	73123004
234	83099925
234	33430111
234	33430112
234	33430113
234	33430114
234	33430115
234	33430116
234	33430117
234	33430118
234	33430119
234	33430120
235	2151221
235	2151222
235	13889507
235	2151224
235	2151225
235	2151226
235	3533654
235	3533655
235	3221877
235	3221878
235	3221879
476660	81033231
476660	8805372
476660	8805373
476660	8805374
476660	8805375
476660	8805376
476660	9134737
476660	9134738
476660	9134739
13814	45888927
13814	45888931
13814	45888934
13814	45888939
13814	45888945
13814	45888949
13814	45888953
13814	45888958
13814	82840667
13814	82840668
13814	82840669
13814	82840670
13814	82840671
13814	82840672
13814	82840673
13814	82840674
13814	82840675
13814	82840676
13814	31701160
13814	31701161
13814	31701162
13814	31701163
13814	31701164
13814	31701165
13814	31701166
13814	31701167
13814	31701168
13814	31701169
20313	2917795
20313	2917796
20313	14640398
20313	14640399
20313	2918631
20313	14640400
20313	85806357
20313	85806358
20313	85806359
20313	85806360
20313	85806361
20313	85806362
20313	85806363
20313	85806364
20313	85806365
20313	85806366
7427	14400083
7427	13768232
7427	13768233
7427	14400084
7427	13768235
7427	14400085
7427	13768237
7427	13768238
7427	14400086
7427	14400087
7427	1603777
7427	1603778
7427	1603779
7427	1603780
7427	1603781
7427	1603782
7427	1603783
7427	1603784
7427	1603785
7427	1603786
7427	14619061
7427	2303884
7427	2303885
7427	2303886
7427	2303887
7427	2303888
7427	2303889
7427	2303890
7427	2303891
7427	2303892
535629	19178004
535629	19178005
535629	19178006
535629	19178007
535629	19178008
535629	19178009
535629	19178010
535629	19178011
535629	19178012
535629	19178013
535629	73004753
535629	73004754
535629	73004755
535629	73004756
535629	73004757
535629	13194243
230908	6376405
230908	6376406
230908	6376407
230908	6376408
230908	6376409
230908	6376410
230908	6376411
230908	6376412
230908	6376413
230908	6376414
230908	5439341
230908	5439342
230908	5439343
230908	6376393
230908	6376394
16980	3976452
16980	3976450
16980	3976451
16980	30350753
16980	30350754
16980	30350755
16980	30350757
16980	30350759
16980	30350761
16980	30350763
16980	30350765
16980	30350767
16980	14144310
16980	14144311
16980	14144312
16980	14144313
16980	14144314
16980	14144315
16980	14144316
16980	14144317
16980	5889524
419624	19822221
419624	19822222
419624	19822223
419624	19822224
419624	19822225
419624	19822226
419624	19822227
419624	19822228
419624	19822229
419624	19822230
419624	17792331
419624	17792332
419624	8395728
419624	8395729
263674	49754475
263674	49754478
263674	51762372
263674	51762375
263674	53023555
13969519	3344734
13969519	3344735
13969519	3344736
13969519	14654265
13969519	3344738
13969519	3344739
13969519	3344740
13969519	3344741
13969519	3344742
13969519	3344743
13969519	2948546
13969519	2948547
13969519	14641496
13969519	2948549
13969519	2948550
13969519	2948551
13969519	2948552
13969519	2948553
13969519	2948554
13969519	2948555
13969519	13974494
13969519	13974495
13969519	13974496
13969519	3218761
13969519	13974497
13969519	3218763
13969519	13974498
13969519	13974499
13969519	3218766
13969519	3218767
146	73703764
146	73703765
146	73703766
146	73703767
146	73703768
146	73703769
146	73703770
146	1024379
146	1024380
146	1024381
146	2860117
146	2860118
38861	14414962
38861	14414963
38861	14414964
38861	14414965
38861	14414966
38861	14414967
38861	14414968
38861	14414969
38861	14414970
38861	14414971
38861	72547347
38861	72547348
38861	72546698
38861	72546699
38861	72546700
38861	72546701
144	13876404
144	1998804
144	1998805
144	1998806
144	1998807
144	1998808
144	1998809
144	1998810
144	1998811
144	1998812
144	78083812
144	78213776
144	83099333
144	14627351
144	2525674
144	2525675
144	2525676
144	2525677
144	2525678
144	2525679
144	2525680
144	2525681
144	2525682
143	1951897
143	31011776
143	31011779
143	31011780
143	31011782
143	31011783
143	31011785
143	31011786
143	31011789
143	31011791
143	31011793
143	12368545
143	12368546
143	12368547
143	12368548
143	12368549
143	12368550
143	12368551
143	12368552
143	12368553
143	12368554
63060	44186356
63060	44186357
63060	44186362
63060	44186364
63060	17417897
63060	17417898
1272	14622115
1272	2383087
1272	2383088
1272	2383089
1272	2383090
1272	2383091
1272	2383092
1272	14622116
1272	2383094
1272	14622117
1272	3562221
1272	3562222
1272	3562223
1272	3562224
1272	3562225
1272	3562226
1272	3562227
1272	3562228
1272	3562229
1272	3562230
1272	30352167
1272	30352169
1272	30352170
1272	30352173
1272	30352175
1272	30352177
1272	30352180
1272	30352182
1272	30352184
1272	30352186
611	80579411
611	80579412
611	80579413
611	80579414
611	2315624
611	2315625
611	2315626
611	2315627
611	2315628
611	13865411
611	1880171
611	13865412
611	1880173
149	81694628
149	81694630
149	81694631
149	73435561
149	73435562
149	73435563
149	73435564
28692	1207841
28692	1207842
28692	1207843
28692	1207844
28692	1207845
28692	1207846
28692	1207847
28692	1207848
28692	1207849
28692	1207850
28692	19963653
28692	19963654
28692	19963655
28692	19963656
28692	19963657
28692	19963658
28692	19963659
28692	19963660
28692	19963661
28692	19963662
28692	7440959
28692	7440960
444862	78291298
444862	84837278
444862	84837279
444862	84837280
444862	84837282
444862	84837284
444862	84837288
444862	84837290
444862	84837291
444862	84837292
444862	84837293
444862	33671368
444862	33671369
444862	33671370
444862	33671371
444862	33671372
444862	33671373
444862	33671374
444862	33671375
444862	33671376
444862	33671377
237253	78128931
237253	14127183
237253	5623419
237253	5518731
237253	5518732
237253	5518733
237253	5518734
237253	5518735
237253	5518736
237253	5518737
237253	5518738
237253	5518739
237253	5518740
8791	13803697
8791	13803698
8791	13803699
8791	13803700
8791	14574624
8791	14574625
8791	13803703
8791	13803704
8791	13803705
8791	13803706
8791	3126701
8791	3126702
8791	3126703
8791	3126704
8791	3126705
8791	3126706
8791	3126707
8791	3126708
8791	3126709
8791	3126710
8791	31543937
8791	31543958
8791	31543982
8791	31544004
8791	31544026
8791	31544047
8791	31544065
8791	31544086
8791	31544105
8791	31544124
102971	17087600
102971	17087601
102971	17087602
102971	17087603
102971	17087604
102971	17087605
102971	17087606
102971	17087607
102971	17087608
102971	17087609
102971	17554126
102971	6905463
102971	14210545
102971	14210546
102971	14210547
102971	14210548
102971	14210549
102971	14210550
102971	14210551
102971	14210552
102971	6905472
13875433	16491318
13875433	94117623
13875433	94117624
13875433	39520200
13875433	39520201
26892	14105833
26892	14105834
26892	14105835
26892	14105836
26892	14105837
26892	4210717
26892	4210718
26892	4210719
26892	4210720
26892	4210721
26892	4418378
26892	4418379
26892	4418380
26892	14051413
26892	4418382
6447	30410982
6447	30410985
6447	30410987
6447	30410988
6447	30410990
6447	30410992
6447	30410995
6447	30410996
6447	30410998
6447	30411000
6447	2878086
6447	2878087
6447	2878088
6447	2878089
6447	2878090
6447	2878091
6447	2878092
6447	2878093
6447	2878094
6447	2878095
6447	12470202
6447	12470203
6447	12470204
6447	12470205
6447	12470206
6447	12470207
6447	12470208
6447	12470209
6447	12470210
6447	12470211
13113254	97918861
13113254	97918862
13113254	97918863
13113254	13113105
13113254	13113106
13113254	13113107
13113254	16508405
13113254	16508406
13113254	16508407
13113254	16508408
13113254	16508409
13113254	16508410
50253	17240800
50253	17240801
50253	17240802
50253	17240803
50253	17240804
50253	17240805
50253	17240806
50253	1614066
50253	1614067
50253	1614068
50253	1614069
50253	1614070
50253	1614071
50253	1614072
50253	1614073
50253	1614074
50253	1614075
50253	3192609
50253	3192610
50253	3192611
50253	3192612
941	74311133
941	74311134
941	74311135
941	74311136
941	74311137
941	74311138
941	74311139
941	74311140
941	74311141
941	74311142
941	5031354
941	5031355
941	5031356
941	1572493
941	1572494
55909	4972008
55909	4972009
55909	4972010
55909	4972011
55909	4972012
55909	4972013
55909	4972014
55909	4972015
55909	4972016
55909	4972017
55909	3638734
55909	3638735
55909	3638736
55909	3638737
55909	3638738
55909	3638739
55909	3638740
55909	3638741
55909	4573376
55909	4573377
55909	4573378
55909	4573379
55909	4573380
55909	4573381
55909	4573382
55909	4573383
55909	4573384
55909	4573385
136604	14186629
136604	14186630
136604	14186631
136604	6531506
136604	6531507
136604	6531508
136604	6531509
136604	6531510
136604	6531511
136604	14186632
136604	3597989
136604	3597990
136604	3597991
136604	3597992
136604	3597993
136604	3597994
136604	3597995
136604	3597996
136604	3597997
136604	3597998
136604	18548587
136604	18548588
136604	18548589
136604	18548590
136604	18548591
136604	18548592
136604	18548593
136604	18548594
136604	18548595
136604	18548596
13881209	72283588
13881209	19763962
13881209	19763963
13881209	19763964
13881209	19763965
13881209	19763966
13881209	19763967
13881209	19763968
13881209	19763969
13881209	19763970
13881209	19763971
13881209	71612923
13881209	71612924
13881209	71612925
13881209	71612926
13881209	71612927
13881209	71612928
13881209	71612929
13881209	71612930
13881209	71612931
13881209	71612932
8644	81989436
8644	81989437
8644	81989438
8644	81989439
8644	81989440
8644	81989441
8644	81989442
8644	81989443
8644	81989444
8644	81989445
8644	14660030
8644	14660031
8644	3542566
8644	14660032
8644	3542568
8644	14660033
8644	14660034
8644	14660035
8644	14660036
8644	14660037
8644	14723408
8644	14723409
8644	14723410
8644	14723411
8644	14723412
8644	5884666
8644	14723413
8644	14723414
8644	14723415
8644	14723416
686	2335217
686	2335218
686	2335219
686	2335220
686	2335221
686	2335222
686	2335223
686	2335224
686	2335225
686	2335226
686	16437497
686	16437498
686	16437499
686	4766537
686	4766538
686	4766539
29105	2458733
29105	2458734
29105	2458735
29105	112896417
29105	112896418
29105	112896419
29105	112896420
29105	112896421
29105	112896422
29105	112896423
29105	112896424
29105	112896425
29105	112896426
29105	92095559
29105	92095561
29105	92095563
29105	92095565
29105	92095566
29105	92095567
29105	92095568
29105	92095569
29105	92095570
29105	92095571
85272	2470732
85272	2470733
85272	2470734
85272	2470735
85272	2470736
85272	2470737
85272	2470738
85272	2470739
85272	2470740
85272	2470741
85272	36492950
85272	36492951
85272	36492952
85272	36492953
85272	36492954
85272	36492955
85272	36492956
85272	36492957
85272	36492958
85272	36492959
85272	6174821
85272	6174822
12859623	12858528
12859623	12858529
12859623	12858530
12859623	12858531
12859623	12858532
12859623	72401260
12859623	72401261
12859623	72401262
12859623	72401263
12859623	72401264
12859623	72401265
12859623	72401266
12859623	72401267
12859623	72401268
12859623	72401269
12859623	19297770
12859623	19297771
1305	1346459
1305	1346460
1305	1346461
1305	1346462
1305	1346463
1305	1346464
1305	1346465
1305	1346466
1305	1346467
1305	1346468
1305	3345891
1305	3345892
1305	3345893
1305	3345894
1305	3345895
1305	3345896
1305	3345897
1305	3345898
1305	3345899
1305	3345900
1305	3345938
1305	3345939
1305	3345940
1305	3345941
1305	3345942
367758	7138497
367758	7138498
367758	7138499
367758	7138500
367758	7138501
367758	7138502
367758	7138503
367758	7138504
367758	7138505
367758	7138506
367758	30418280
367758	30418281
367758	30418283
367758	30418285
367758	30418287
367758	30418288
367758	30418290
367758	30418294
367758	30418297
367758	30418302
367758	14994119
13090196	13556619
13090196	13556620
13090196	13556621
13090196	13556622
13090196	13556623
13090196	16996110
13090196	16996111
13090196	16996112
13090196	16996113
13090196	16996114
13090196	16996115
13090196	72870634
13090196	72870635
13090196	72870636
13882826	83856135
13882826	4542255
13882826	4542256
13882826	4542257
13882826	4542258
13882826	4542259
13882826	4542260
13882826	4542261
13882826	4542262
13882826	4542263
13882826	4542264
13882826	73482086
13882826	73482087
13882826	73482088
13882826	73482089
13882826	73482090
13882826	73482091
13882826	73482092
13882826	73482093
13882826	73482094
13882826	73482095
8383	36826551
8383	36826543
8383	36826544
8383	862313
8383	862314
8383	862315
8383	862316
8383	862317
8383	862318
8383	862319
8383	862320
8383	862321
8383	862322
133	31470806
133	31470817
133	31470827
133	31470838
133	31470850
133	31470862
133	31470873
133	31470881
133	31470891
133	31470904
133	31755091
133	31755092
133	31755093
133	31755094
133	31755095
133	31755096
133	31755097
133	31755098
133	31755099
133	31755100
133	3626641
133	3626642
133	3626643
133	3626644
133	3626645
133	3626646
133	3626647
133	3626648
133	3626649
133	3626650
7220	2678814
7220	2678815
7220	2678816
7220	2678817
7220	2678818
7220	2678819
7220	2678820
7220	2678821
7220	2678822
7220	2678823
7220	17385237
7220	17385238
7220	17385239
7220	17385240
7220	17385241
7220	17385242
7220	17385243
7220	17385244
7220	17385245
7220	17385246
7220	874179
7220	874180
7220	874181
7220	874182
7220	874183
7220	874184
7220	874185
7220	874186
7220	874187
7220	874188
7389	3535937
7389	7794648
7389	7794649
7389	51337344
7389	51337346
7389	51337347
7389	51337349
7389	51337351
7389	51337354
7389	51337356
7389	51337357
7389	51337358
7389	51337359
7224	1090998
7224	1090999
7224	1091000
7224	1091001
7224	1091002
7224	1091003
7224	1091004
7224	1091005
7224	90293168
7224	90293169
7224	90293170
7224	90293171
7224	90293172
7224	90293173
7224	90293174
7224	90293175
7224	90293176
7224	90293177
7224	30735737
7224	30735745
7224	30735750
7224	30735754
7224	30735757
7224	30735760
7224	30735765
7224	30735772
7224	30735778
7224	30735783
8983	30361375
8983	30361377
8983	30361379
8983	30361381
8983	30361382
8983	30361384
8983	30361386
8983	30361388
8983	30361391
8983	30361392
8983	6770924
8983	6770925
8983	6770926
8983	6770927
8983	14021045
8983	14021046
8983	14021047
8983	14021048
8983	3938279
8983	14021049
8983	14021050
8983	14021051
8983	3938283
8983	14021052
7950	73233287
7950	73233288
7950	73233289
7950	73233290
7950	30617880
7950	30617881
7950	30617882
7950	30617883
7950	17579137
7950	17579138
7229	2335991
7229	2335992
7229	2335993
7229	2335994
7229	2335995
7229	2335996
7229	2335997
7229	2335998
7229	2335999
7229	2336000
7229	4776812
7229	4776813
7229	4776814
7229	4776808
7229	4776809
7229	4776810
7229	4776811
13975	14089794
13975	5044053
13975	1392549
13975	1392550
13975	1392551
13975	1392552
13975	1392553
13975	1392554
13975	1392555
13975	1392556
13975	1392557
13975	1392558
13975	37216177
13975	37216178
13975	37216179
13975	37216180
13975	37216181
13975	37216182
13975	37216183
13975	37216184
13975	37216185
13975	37216186
25864641	44759912
25864641	44759913
25864641	44759914
25864641	44759915
25864641	44759916
25864641	44759917
25864641	44759918
25864641	44759919
25864641	44410003
25864641	44759911
138	1268627
138	1268628
138	1268629
138	1268630
138	1268631
138	1268632
138	1268633
138	1268634
138	1268635
138	1268636
138	34106686
138	34106687
138	34106688
138	34106689
138	34106690
138	34106691
138	34106692
138	2226666
138	2226667
138	2226668
138	2226669
626	13791355
626	13791356
626	13791357
626	13791358
626	13791359
626	13791360
626	13791361
626	13791362
626	13791363
626	13791364
626	8458800
626	8458801
626	8458802
626	8458803
626	8458804
626	8458805
626	8458806
626	8458807
626	8458808
626	8458809
626	78166882
24	17479020
24	17479021
24	14222077
24	14222078
24	7100572
24	14222079
24	14222080
24	14222081
24	14222082
24	14222083
24	14222084
24	14222085
24	783205
24	783206
24	783207
24	783208
24	783209
24	783210
24	783211
24	783212
24	783213
24	783214
26	8067383
26	8067384
26	8067385
26	8067386
26	8067387
26	8067388
26	8067389
26	8067390
26	8067391
26	8067392
26	15677667
26	15677668
26	15677669
26	15677670
26	15677671
26	15677672
26	15677673
26	15677674
26	15677675
26	15677676
26	14613164
26	13889609
26	13889610
26	13889611
26	13889612
26	13889613
26	13889614
26	13889615
26	13889616
26	13889617
27	2492051
27	14626034
27	2492053
27	2492054
27	2492055
27	2492056
27	2492057
27	2492058
27	2492059
27	2492060
27	17479048
27	17479049
27	30110399
27	30110405
27	30110409
27	30110412
27	30110416
27	30110420
27	30110425
27	30110429
27	30110432
27685	4258941
27685	4258942
27685	4258943
27685	4258944
27685	4258945
27685	4258946
27685	4258947
27685	4258948
27685	4258949
27685	14679285
27685	97967096
27685	97967097
27685	97967098
27685	97967099
27685	97967100
27685	97967101
27685	97967102
27685	97967103
27685	97967104
27685	97967105
27685	97967080
27685	97967081
27685	97967082
27685	97967083
27685	97967085
27685	97967086
27685	97967087
27685	97967088
27685	97967089
27685	97967090
482	80915304
482	80915305
482	80915306
482	80915307
482	80915308
482	80915309
482	80915310
482	80915311
482	80915312
482	80915313
482	1881177
482	1881178
482	1881179
482	1881180
482	1881181
482	1881182
482	1881183
482	1881184
482	1881185
482	1881186
482	858968
482	858969
482	858970
482	858971
482	858972
482	858973
482	858974
482	858975
482	858976
482	858977
35385	8631273
35385	8631274
35385	8631275
35385	8631276
35385	8631277
35385	8631278
35385	8631279
35385	8631280
35385	8631281
35385	8631282
35385	12485924
35385	12485925
35385	12485926
35385	12485927
35385	12485928
35385	12485929
35385	12485930
35385	12485931
35385	12485932
35385	12485933
35385	4587463
36479	78083969
36479	103704099
36479	14634330
36479	14634331
36479	14634332
36479	14634333
36479	14634334
36479	14634335
36479	14634336
36479	14634337
36479	14634338
36479	14634339
36479	3474535
36479	3474536
36479	3474537
36479	3474538
36479	3474539
36479	3474540
36479	3474541
36479	3474542
36479	3474543
36479	3474544
345889	73320207
345889	73320208
345889	73320209
345889	73320210
345889	73320211
345889	73320212
345889	73320213
345889	73320214
345889	73320215
345889	73320216
345889	80822454
345889	80822455
345889	80822456
345889	80822457
345889	80822458
345889	80822459
345889	80822460
345889	80822461
345889	80822462
345889	80822463
345889	15082365
345889	15082366
345889	15082367
345889	15082368
12978821	83281238
12978821	83291126
12978821	83937617
12978821	35045886
12978821	44336566
12978821	44336567
12978821	44336568
12978821	44336570
12978821	44336572
12978821	35045887
12978821	35045888
12978821	44336575
12978821	44336577
12978821	12978762
12978821	12978763
12978821	12978764
12978821	12978765
12978821	12978766
12978821	12978767
12978821	12978768
12978821	12978769
12978821	12978770
12978821	12978771
128282	82442137
128282	83594112
128282	7655746
128282	7655747
128282	8843636
128282	8843637
128282	8843638
6476	7308021
6476	7307989
6476	18611084
6476	18611085
407	2141592
407	2141593
407	2141594
407	2141595
407	2141596
407	2141597
407	2141598
407	2141599
407	2141600
407	2141601
407	73030370
407	73030371
407	73030372
407	73030373
407	73030374
407	73030375
407	73030376
407	73030377
407	73030378
407	1899709
407	1899710
407	1899711
27008074	97194528
27008074	97194529
27008074	97194530
27008074	97194531
27008074	97194532
27008074	97194533
27008074	97194534
27008074	97194535
27008074	97194536
27008074	97194537
27008074	68467353
27008074	68467355
27008074	68467356
27008074	68467357
27008074	68467358
27008074	68467359
27008074	68467360
27008074	68467361
27008074	68467362
27008074	68467363
27008074	97194315
27008074	97194316
27008074	97194317
27008074	97194318
27008074	97194319
27008074	97194320
27008074	97194321
27008074	97194322
27008074	97194323
27008074	97194324
8490	13990196
8490	13990197
8490	3446190
8490	3446191
8490	3446192
8490	3446193
8490	3446194
8490	3446195
8490	19884517
8490	19884518
8490	19884519
8490	19884520
8490	19884521
8490	19884522
8490	19884523
8490	19884524
8490	19884525
8490	19884526
8490	3594693
1375	13890654
1375	2162792
1375	13890655
1375	13890656
1375	2162795
1375	2162796
1375	13890657
1375	2162798
1375	13890658
1375	2162800
1375	1005198
1375	1005199
1375	1005200
1375	2484231
1375	2484232
401	39791405
401	39791406
401	39791407
401	39791408
401	39791409
401	39791410
401	39791411
401	39791412
401	39791413
401	39791414
401	5343501
401	5343502
401	5343503
401	5343504
401	5343505
401	5343506
401	5343507
401	5343508
401	14049357
401	4387306
401	4387307
401	4387308
401	4387310
401	4387311
401	4387312
401	4387313
401	4387314
401	4387315
1379	1253006
1379	1253007
1379	1253008
1379	1253009
1379	1783712
1379	1783713
1379	1783714
1379	1783715
1379	1783716
1379	1783717
1379	14328404
1379	9252512
1379	14328405
1379	9252514
1379	14328406
1379	9252516
1379	14328407
1379	9252518
1379	14328408
1379	14328409
932	30381571
932	30381574
932	30381579
932	30381583
932	30381587
932	30381591
932	30381595
932	30381597
932	30381599
932	30381603
932	14287685
932	14287686
932	14287687
932	14287688
932	14287689
932	14287690
932	14287691
932	14287692
932	14287693
932	8310346
932	4236867
932	4236868
932	4236869
932	4236870
932	4236871
932	4236872
932	4236873
932	4236874
932	4236875
932	4236876
8025	30174878
8025	30174882
8025	30174885
8025	30174888
8025	30174891
8025	30174894
8025	1226034
8025	1226035
8025	1226036
8025	1226037
8025	1226038
8025	1226039
8025	17579238
8025	17579239
8025	17579240
8025	17579241
8025	17579242
8025	17579243
1342	13892237
1342	2176672
1342	2176673
1342	31040680
1342	31040682
1342	2385836
1342	2385837
1342	2385838
1342	2385839
1342	2385840
1342	2385841
1342	2385842
1342	2385843
1342	2385844
1342	2385845
81008	9640267
81008	9640268
81008	9640269
81008	9640270
81008	9640271
81008	9640272
81008	9640273
81008	9640274
81008	9640275
81008	9640276
81008	31213612
81008	31213614
81008	31213617
81008	31213620
81008	31213621
81008	31213623
81008	31213624
81008	31213626
81008	31213628
81008	31213629
81008	100782256
81008	100782257
81008	100782258
81008	100782259
81008	100782260
81008	100782261
81008	100782262
81008	100782263
81008	100782264
81008	100782265
10527	14666330
10527	14666331
10527	14666332
10527	14666333
10527	3783375
10527	14666334
10527	14666335
10527	80920300
10527	3110111
10527	3110112
10527	3110113
10527	3110114
10527	3110115
10527	3110116
10527	3110117
10527	3110118
10527	3110119
10527	3110120
14845	17253178
14845	17253179
14845	17253180
14845	17253181
14845	30560786
14845	30560787
14845	30560788
14845	30560789
14845	30560790
14845	30560791
14845	30560792
14845	30560793
14845	30560794
14845	5896965
14845	5896966
14845	14723911
14845	5896968
14845	14723912
14845	14723913
14845	14723914
14845	14723915
14845	14723916
14845	5896974
10884	14611612
10884	2118067
10884	2118068
10884	2118069
10884	2118070
10884	2118071
10884	2118072
10884	2118073
10884	2118074
10884	2118075
10884	1569594
10884	1569595
10884	1569596
10884	1569597
10884	1569598
10884	100598868
10884	100598869
10884	100598870
10884	100598871
10884	100598872
24480133	83088447
24480133	83091749
24480133	83099420
24480133	95991531
24480133	95991532
24480133	95991535
24480133	95991536
24480133	95991537
24480133	95991538
24480133	95991539
24480133	95991540
24480133	95991541
24480133	95991542
24480133	95991543
24480133	95991544
8337	14582253
8337	1405966
8337	1405967
8337	1405968
8337	1405969
8337	1405970
8337	1405971
8337	1405972
8337	1405973
8337	1405974
8337	2151809
8337	2151810
8337	2151811
8337	2151812
8337	2151813
8337	14608030
8337	2022365
8337	2022366
8337	2022367
8337	2022368
8337	2022369
8337	14608031
8337	14608032
8337	2022372
8337	14608033
10119	19464669
10119	78403822
10119	109666983
10119	5673461
10119	14130534
10119	5673463
10119	5673464
10119	5673465
9702	2525521
9702	2525522
9702	2525523
9702	2525524
9702	2525525
9702	2525526
9702	2525527
9702	2525528
9702	2525529
9702	2525530
9702	4871871
9702	4871872
9702	14079386
9702	4871874
9702	4871875
9702	4871876
9702	4871877
9702	3875278
9702	3875279
9702	3875280
9702	14017196
9702	3875282
6712	734343
6712	734344
6712	734345
6712	734346
6712	734347
6712	734348
6712	734349
6712	734350
6712	734351
6712	734352
6712	740394
6712	740395
6712	740396
6712	740397
6712	740398
6712	740399
6712	740400
6712	740401
6712	740402
6712	740403
6712	30585450
6712	30585456
6712	30585463
6712	30585469
6712	30585476
6712	30585478
6712	30585480
6712	30585482
6712	30585484
7255	15964600
7255	15964601
7255	15964602
7255	15964603
7255	15964604
7255	15964605
7255	15964606
7255	15964607
7255	15964608
7255	15964609
7255	14522264
7255	14522265
7255	14522266
7255	14522267
7255	14522268
7255	14522269
7255	14522270
7255	14522271
7255	14522272
7255	14522273
7255	62758374
7255	62758375
7255	62758376
7255	62758377
7255	62758378
7255	62758379
7255	62758380
7255	62758381
7255	62758382
7255	62758383
7253	31978155
7253	31978156
7253	31978157
7253	31978158
7253	31978159
7253	31978160
7253	31978161
7253	31978162
7253	31978163
7253	31978164
7253	3681906
7253	3681907
7253	3681908
7253	3681909
7253	3681910
7253	3681911
7253	3681912
7253	3681913
7253	3681914
7253	3681915
7253	3841939
7253	3841940
7253	3841941
7253	3841942
7253	3841943
7253	3841944
7253	3841945
7253	3841946
7253	14014431
7253	3841948
129508	16676467
129508	16676468
129508	8098833
129508	8098834
129508	17312290
129508	17312291
7521	4019744
7521	4019745
7521	4019746
7521	4019747
7521	4019748
7521	4019749
7521	4019750
7521	4019751
7521	14672747
7521	4019753
7521	15408939
7521	15408940
7521	15408941
7521	15408942
7521	15408943
7521	15408944
7521	15408945
7521	15408946
7521	15408947
7521	15408948
7521	13875607
7521	13875608
7521	13875609
7521	1989522
7521	13875610
7521	13875611
7521	13875612
7521	13875613
7521	1989527
7521	13875614
12302	1236815
12302	13806394
12302	1236817
12302	1236818
12302	1236819
12302	1236820
12302	94423986
12302	94423987
12302	94423988
12302	94423989
12302	94423990
12302	94423991
12302	94423992
12302	94423993
12302	94423994
12302	94423995
12302	31148820
12302	31148822
12302	31148825
12302	31148827
12302	31148830
12302	31148832
12302	31148835
12302	31148838
12302	31148840
12302	31148844
371	14029885
371	4078456
371	10175002
371	10175003
371	10175004
371	10175005
371	10175006
371	10175007
371	10175008
371	10175009
371	10175010
371	10175011
371	3723187
371	3723188
371	3723189
371	3723190
373	16431113
373	16431114
373	16431115
373	16431116
373	16431117
373	16431118
373	16431119
373	16431120
373	16431121
373	16431122
373	3026231
373	3026232
373	3026233
373	3026234
373	3026235
373	3026236
373	3026237
373	3026238
373	3026239
373	3026240
373	4665765
373	4665766
373	4665767
373	4665768
373	4665769
373	4665770
373	4665771
373	4665772
373	4665773
373	4665774
826	1278335
826	1278336
826	1278337
826	1278338
826	1278339
826	1278340
826	1278341
826	1278342
826	1278343
826	14577141
826	31627210
826	31627215
826	31627219
826	31627224
826	31627227
826	31627231
826	31627235
826	31627240
826	31627246
826	31627251
826	3107290
826	3107291
826	3107292
826	3107293
826	3107294
826	3107295
826	3107296
826	3107297
826	3107298
826	3107299
65012	31253302
65012	31253309
65012	31253316
65012	31253323
65012	31253330
65012	31253335
65012	31253341
65012	31253347
65012	31253354
65012	31253363
65012	81734620
65012	83099910
65012	18371627
65012	18371628
65012	18371629
65012	18371630
65012	18371631
65012	18371632
65012	18371633
65012	18371634
65012	18371635
65012	18371636
823	3898845
823	14669795
823	14669796
823	14669797
823	14669798
823	14669799
823	14669800
823	14669801
823	14669802
823	3898854
823	3975705
823	3975706
823	3975707
823	3975708
823	3975709
823	72463716
823	72463717
823	72463718
19208	2389267
19208	2389268
19208	2389269
19208	2389270
19208	2164108
19208	2164109
19208	2164110
19208	2164111
19208	2164112
19208	2164113
19208	2164114
19208	2164115
19208	84172111
19208	84172113
19208	84172115
19208	84172117
19208	84172119
301073	4046046
301073	4046047
301073	4046048
301073	4046049
301073	4046050
301073	4046051
301073	4046052
301073	4046053
301073	4046054
301073	4046055
301073	10184371
301073	10184372
301073	10184373
301073	10184374
301073	10184375
301073	10184376
301073	16205450
301073	10184378
301073	10184379
301073	10184380
301073	31526261
301073	31526272
301073	31526283
301073	31526294
301073	31526303
301073	31526310
301073	31526317
301073	31526325
301073	31526335
301073	31526343
30131	80190346
30131	80190347
30131	48115740
30131	48115741
30131	48115742
30131	48115743
30131	48115744
30131	48115745
30131	48115747
30131	48115748
30131	48115749
30131	48115751
30131	1558200
30131	1558201
30131	1558202
30131	1558203
30131	1558204
30131	1558205
30131	1558206
30131	1558207
30131	1558208
30131	1558209
15629	11305258
15629	11305259
15629	11305260
15629	1368163
15629	1368164
15629	1368165
15629	8239229
15743	85074772
15743	85074773
15743	85074774
15743	85074775
15743	85074776
15743	85074777
15743	85074778
15743	85074779
15743	85074780
15743	85074781
15743	965907
15743	13780235
15743	965909
15743	965910
15743	965911
15743	965912
15743	965913
15743	13780236
15743	965915
15743	13898921
15743	13898922
15743	13898923
15743	13898924
15743	13898925
15743	13898926
15743	13898927
15743	13898928
15743	13898929
15743	13898930
134	9067964
134	9067965
134	9067966
134	9067967
134	9067968
134	9067969
134	9067970
134	9067971
134	9067959
134	9067960
134	8906634
134	8906635
134	8906636
134	8906637
134	8906638
134	8906639
134	8906640
134	8906641
134	8906642
134	8906643
134	17022549
134	17022550
134	17022551
134	17022552
134	17022553
134	17022554
134	17022555
134	17022556
134	17022557
75924	675669
75924	2164006
75924	2164007
75924	2164008
75924	2164009
75924	2164010
75924	2164011
75924	2164012
